    
YEAR,ANDHRA PRADESH,ARUNACHAL PRADESH,ASSAM,BIHAR,GOA,GUJARAT,HARYANA,HIMACHAL PRADESH,JAMMU & KASHMIR,JHARKHAND,KARNATAKA,KERALA,MADHYA PRADESH,CHHATTISGARH,MAHARASHTRA,MANIPUR,MEGHALAYA,MIZORAM,NAGALAND,ORISSA,PUNJAB,RAJASTHAN,SIKKIM,TAMIL NADU,TRIPURA,UTTAR PRADESH,UTTARAKHAND,WEST BENGAL,ANDAMAN & NICOBAR ISLANDS,CHANDIGARH,DELHI,PUDUCHERRY,TELANGANA
1999-00   ,116360,1497,32011,46071,5570,92541,47329,12467,13533,30229,90532,61359,72655,23840,217198,2954,3211,1410,2610,38399,61139,74174,765,119704,4496,156809,11187,125299,838,3792,51175,2893,
2000-01   ,126035,1607,32821,53656,5287,86431,51090,13262,13917,26663,91136,62909,66750,22372,210526,2765,3422,1463,3052,37386,63172,71764,814,126349,4778,160015,12582,129691,838,4274,53177,3305,
2001-02   ,131750,1864,33668,50579,5492,93455,55036,13938,14185,28500,92788,66052,71525,25503,217963,2937,3651,1555,3402,39662,63995,79936,881,123901,5433,162926,13179,139057,857,4649,55222,3529,
2002-03   ,134749,1775,35708,56975,5826,101603,58410,14617,14907,29298,97765,70885,67795,25072,232994,2921,3759,1705,3741,39377,65085,70333,947,124521,5796,168198,14413,143931,948,5235,59454,3879,
2003-04   ,147950,1968,37905,53301,6225,118525,64156,15596,15673,31515,99669,75479,75400,29782,250989,3240,3993,1760,3912,45127,69149,92712,1022,132281,6136,177054,15553,152388,1048,5804,62694,4053,
2004-05   ,158714,2222,39207,60045,6891,125599,69688,17076,16519,36886,109775,82590,77874,31377,272860,3540,4270,1839,4100,51020,72587,90445,1102,147994,6639,185920,17599,162491,1088,6397,69479,3500,
2005-06   ,167555.2699,2286.81995,40387.83862,58549.15922,7465.511046,143830.2317,75983.37543,18542.71956,17284.24123,35232.74837,121069.2127,91043.22612,81797.30941,31889.50023,312392.0067,3773.795331,4603.79919,1974.62625,4527.319668,53284.82037,90330,120202,1662,169349.5552,7076.182627,196772.0204,20094.19199,172722.096,1145.964482,7096.382936,76635.4462,4433.240599,92751
2006-07   ,185154.1301,2410.186951,42211.8645,68682.02574,8197.902991,155994.5931,84622.64424,20001.38019,18293.45199,35822.99667,133657.2931,98236.03511,89254.32538,37956.10938,355420.8288,3839.165741,4950.745821,2063.51125,4881.276501,59918.68858,100072,134350,1760,195867.6468,7685.637952,212401.0209,22515.15995,186279.4732,1351.838334,8145.457314,86150.23349,4599.443658,102977
2007-08   ,208244.4622,2699.437265,44015.94659,72237.6427,8555.014547,174440.1805,91246.97272,21244.86823,19423.22903,43802.81998,150429.591,107002.9854,93472.17568,41024.28824,396788.2581,4050.658245,5106.323994,2289.555,5277.587144,65056.93469,108738,140471,1862,208136.9834,8192.704782,226014.1289,26450.61472,200772.3136,1491.086344,8746.48951,95861.61032,4963.14324,113456
2008-09   ,213567.2676,2921.079674,46637.72411,83250.2142,9227.261387,181896.7212,98272.18785,22282.04846,20639.53011,42041.80826,161131.12,113582.5335,105289.6369,43715.67321,403020.878,4346.74775,5762.23573,2633.60125,5613.392344,69946.03552,114766,152284,2106,219145.3006,9057.318737,243188.2444,29266.39154,208864.8407,1718.280465,9403.842206,107802.2246,5418.63698,128918
